===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
8(W)		27(1,1)		26(1,1)		8(1,1)		10(1,0)		20(0,1)		18(1,0)		19(1,1)		11(0,1)		23(0,1)		4(0,1)		PAGE FAULT
27(R)		27(1,1)		26(1,1)		8(1,1)		10(1,0)		20(0,1)		18(1,0)		19(1,1)		11(0,1)		23(0,1)		4(0,1)		
3(R)		27(1,1)		26(1,1)		8(1,1)		10(0,0)		3(1,0)		18(1,0)		19(1,1)		11(0,1)		23(0,1)		4(0,1)		PAGE FAULT
8(R)		27(1,1)		26(1,1)		8(1,1)		10(0,0)		3(1,0)		18(1,0)		19(1,1)		11(0,1)		23(0,1)		4(0,1)		
21(W)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		3(1,0)		18(1,0)		19(1,1)		11(0,1)		23(0,1)		4(0,1)		PAGE FAULT
4(W)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		3(1,0)		18(1,0)		19(1,1)		11(0,1)		23(0,1)		4(1,1)		
20(R)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		3(0,0)		18(0,0)		19(0,1)		20(1,0)		23(0,1)		4(1,1)		PAGE FAULT
20(R)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		3(0,0)		18(0,0)		19(0,1)		20(1,0)		23(0,1)		4(1,1)		
10(W)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		10(1,1)		18(0,0)		19(0,1)		20(1,0)		23(0,1)		4(1,1)		PAGE FAULT
22(W)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		10(1,1)		22(1,1)		19(0,1)		20(1,0)		23(0,1)		4(1,1)		PAGE FAULT
8(W)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		10(1,1)		22(1,1)		19(0,1)		20(1,0)		23(0,1)		4(1,1)		
3(R)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		10(1,1)		22(1,1)		3(1,0)		20(1,0)		23(0,1)		4(1,1)		PAGE FAULT
14(W)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		10(1,1)		22(1,1)		3(1,0)		20(0,0)		14(1,1)		4(1,1)		PAGE FAULT
7(W)		27(1,1)		26(1,1)		8(1,1)		21(1,1)		10(1,1)		22(1,1)		3(1,0)		7(1,1)		14(1,1)		4(1,1)		PAGE FAULT
6(W)		27(0,1)		26(0,1)		8(0,1)		21(0,1)		10(0,1)		22(0,1)		6(1,1)		7(0,1)		14(0,1)		4(0,1)		PAGE FAULT
6(W)		27(0,1)		26(0,1)		8(0,1)		21(0,1)		10(0,1)		22(0,1)		6(1,1)		7(0,1)		14(0,1)		4(0,1)		
9(R)		27(0,1)		26(0,1)		8(0,1)		21(0,1)		10(0,1)		22(0,1)		6(1,1)		9(1,0)		14(0,1)		4(0,1)		PAGE FAULT
2(R)		27(0,1)		26(0,1)		8(0,1)		21(0,1)		10(0,1)		22(0,1)		6(1,1)		9(1,0)		2(1,0)		4(0,1)		PAGE FAULT
25(W)		27(0,1)		26(0,1)		8(0,1)		21(0,1)		10(0,1)		22(0,1)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		PAGE FAULT
8(R)		27(0,1)		26(0,1)		8(1,1)		21(0,1)		10(0,1)		22(0,1)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		
12(W)		12(1,1)		26(0,1)		8(1,1)		21(0,1)		10(0,1)		22(0,1)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		PAGE FAULT
24(W)		12(1,1)		24(1,1)		8(1,1)		21(0,1)		10(0,1)		22(0,1)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		PAGE FAULT
29(R)		12(1,1)		24(1,1)		8(0,1)		29(1,0)		10(0,1)		22(0,1)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		PAGE FAULT
5(R)		12(1,1)		24(1,1)		8(0,1)		29(1,0)		5(1,0)		22(0,1)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		PAGE FAULT
29(R)		12(1,1)		24(1,1)		8(0,1)		29(1,0)		5(1,0)		22(0,1)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		
21(R)		12(1,1)		24(1,1)		8(0,1)		29(1,0)		5(1,0)		21(1,0)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		PAGE FAULT
25(W)		12(1,1)		24(1,1)		8(0,1)		29(1,0)		5(1,0)		21(1,0)		6(1,1)		9(1,0)		2(1,0)		25(1,1)		
27(R)		12(0,1)		24(0,1)		27(1,0)		29(1,0)		5(1,0)		21(1,0)		6(0,1)		9(0,0)		2(0,0)		25(0,1)		PAGE FAULT
1(R)		12(0,1)		24(0,1)		27(1,0)		29(1,0)		5(1,0)		21(1,0)		6(0,1)		1(1,0)		2(0,0)		25(0,1)		PAGE FAULT
14(W)		12(0,1)		24(0,1)		27(1,0)		29(1,0)		5(1,0)		21(1,0)		6(0,1)		1(1,0)		14(1,1)		25(0,1)		PAGE FAULT
23(R)		12(0,1)		24(0,1)		27(1,0)		29(1,0)		5(1,0)		21(1,0)		6(0,1)		1(1,0)		14(1,1)		23(1,0)		PAGE FAULT
17(R)		17(1,0)		24(0,1)		27(1,0)		29(1,0)		5(1,0)		21(1,0)		6(0,1)		1(1,0)		14(1,1)		23(1,0)		PAGE FAULT
10(W)		17(1,0)		10(1,1)		27(1,0)		29(1,0)		5(1,0)		21(1,0)		6(0,1)		1(1,0)		14(1,1)		23(1,0)		PAGE FAULT
15(R)		17(1,0)		10(1,1)		27(0,0)		29(0,0)		5(0,0)		21(0,0)		15(1,0)		1(1,0)		14(1,1)		23(1,0)		PAGE FAULT
12(R)		17(1,0)		10(1,1)		12(1,0)		29(0,0)		5(0,0)		21(0,0)		15(1,0)		1(1,0)		14(1,1)		23(1,0)		PAGE FAULT
14(R)		17(1,0)		10(1,1)		12(1,0)		29(0,0)		5(0,0)		21(0,0)		15(1,0)		1(1,0)		14(1,1)		23(1,0)		
28(R)		17(1,0)		10(1,1)		12(1,0)		28(1,0)		5(0,0)		21(0,0)		15(1,0)		1(1,0)		14(1,1)		23(1,0)		PAGE FAULT
19(W)		17(1,0)		10(1,1)		12(1,0)		28(1,0)		19(1,1)		21(0,0)		15(1,0)		1(1,0)		14(1,1)		23(1,0)		PAGE FAULT
19(W)		17(1,0)		10(1,1)		12(1,0)		28(1,0)		19(1,1)		21(0,0)		15(1,0)		1(1,0)		14(1,1)		23(1,0)		
14(W)		17(1,0)		10(1,1)		12(1,0)		28(1,0)		19(1,1)		21(0,0)		15(1,0)		1(1,0)		14(1,1)		23(1,0)		
29(R)		17(1,0)		10(1,1)		12(1,0)		28(1,0)		19(1,1)		29(1,0)		15(1,0)		1(1,0)		14(1,1)		23(1,0)		PAGE FAULT
2(R)		17(0,0)		10(0,1)		12(0,0)		28(0,0)		19(0,1)		29(0,0)		2(1,0)		1(0,0)		14(0,1)		23(0,0)		PAGE FAULT
26(W)		17(0,0)		10(0,1)		12(0,0)		28(0,0)		19(0,1)		29(0,0)		2(1,0)		26(1,1)		14(0,1)		23(0,0)		PAGE FAULT
14(R)		17(0,0)		10(0,1)		12(0,0)		28(0,0)		19(0,1)		29(0,0)		2(1,0)		26(1,1)		14(1,1)		23(0,0)		
16(R)		17(0,0)		10(0,1)		12(0,0)		28(0,0)		19(0,1)		29(0,0)		2(1,0)		26(1,1)		14(1,1)		16(1,0)		PAGE FAULT
5(W)		5(1,1)		10(0,1)		12(0,0)		28(0,0)		19(0,1)		29(0,0)		2(1,0)		26(1,1)		14(1,1)		16(1,0)		PAGE FAULT
24(R)		5(1,1)		10(0,1)		24(1,0)		28(0,0)		19(0,1)		29(0,0)		2(1,0)		26(1,1)		14(1,1)		16(1,0)		PAGE FAULT
7(W)		5(1,1)		10(0,1)		24(1,0)		7(1,1)		19(0,1)		29(0,0)		2(1,0)		26(1,1)		14(1,1)		16(1,0)		PAGE FAULT
6(R)		5(1,1)		10(0,1)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		2(1,0)		26(1,1)		14(1,1)		16(1,0)		PAGE FAULT
30(R)		5(0,1)		30(1,0)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		2(0,0)		26(0,1)		14(0,1)		16(0,0)		PAGE FAULT
16(R)		5(0,1)		30(1,0)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		2(0,0)		26(0,1)		14(0,1)		16(1,0)		
5(R)		5(1,1)		30(1,0)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		2(0,0)		26(0,1)		14(0,1)		16(1,0)		
10(W)		5(1,1)		30(1,0)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		10(1,1)		26(0,1)		14(0,1)		16(1,0)		PAGE FAULT
2(W)		5(1,1)		30(1,0)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		10(1,1)		2(1,1)		14(0,1)		16(1,0)		PAGE FAULT
18(R)		5(1,1)		30(1,0)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		16(1,0)		PAGE FAULT
6(W)		5(1,1)		30(1,0)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		16(1,0)		
16(W)		5(1,1)		30(1,0)		24(1,0)		7(1,1)		19(0,1)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		16(1,0)		
15(R)		5(0,1)		30(0,0)		24(0,0)		7(0,1)		15(1,0)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		16(0,0)		PAGE FAULT
22(R)		5(0,1)		30(0,0)		24(0,0)		7(0,1)		15(1,0)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		22(1,0)		PAGE FAULT
19(R)		5(0,1)		19(1,0)		24(0,0)		7(0,1)		15(1,0)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		22(1,0)		PAGE FAULT
19(W)		5(0,1)		19(1,0)		24(0,0)		7(0,1)		15(1,0)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		22(1,0)		
24(W)		5(0,1)		19(1,0)		24(1,0)		7(0,1)		15(1,0)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		22(1,0)		
6(W)		5(0,1)		19(1,0)		24(1,0)		7(0,1)		15(1,0)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		22(1,0)		
23(R)		5(0,1)		19(1,0)		24(0,0)		23(1,0)		15(1,0)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		22(1,0)		PAGE FAULT
13(W)		5(0,1)		19(1,0)		13(1,1)		23(1,0)		15(1,0)		6(1,0)		10(1,1)		2(1,1)		18(1,0)		22(1,0)		PAGE FAULT
27(R)		27(1,0)		19(1,0)		13(1,1)		23(0,0)		15(0,0)		6(0,0)		10(0,1)		2(0,1)		18(0,0)		22(0,0)		PAGE FAULT
17(R)		27(1,0)		19(1,0)		13(1,1)		17(1,0)		15(0,0)		6(0,0)		10(0,1)		2(0,1)		18(0,0)		22(0,0)		PAGE FAULT
28(W)		27(1,0)		19(1,0)		13(1,1)		17(1,0)		28(1,1)		6(0,0)		10(0,1)		2(0,1)		18(0,0)		22(0,0)		PAGE FAULT
9(W)		27(1,0)		19(1,0)		13(1,1)		17(1,0)		28(1,1)		9(1,1)		10(0,1)		2(0,1)		18(0,0)		22(0,0)		PAGE FAULT
25(W)		27(1,0)		19(1,0)		13(1,1)		17(1,0)		28(1,1)		9(1,1)		10(0,1)		2(0,1)		25(1,1)		22(0,0)		PAGE FAULT
22(W)		27(1,0)		19(1,0)		13(1,1)		17(1,0)		28(1,1)		9(1,1)		10(0,1)		2(0,1)		25(1,1)		22(1,0)		
28(W)		27(1,0)		19(1,0)		13(1,1)		17(1,0)		28(1,1)		9(1,1)		10(0,1)		2(0,1)		25(1,1)		22(1,0)		
12(W)		27(0,0)		19(0,0)		13(0,1)		17(0,0)		28(0,1)		9(0,1)		12(1,1)		2(0,1)		25(1,1)		22(0,0)		PAGE FAULT
9(W)		27(0,0)		19(0,0)		13(0,1)		17(0,0)		28(0,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		22(0,0)		
18(W)		27(0,0)		19(0,0)		13(0,1)		17(0,0)		28(0,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		PAGE FAULT
9(R)		27(0,0)		19(0,0)		13(0,1)		17(0,0)		28(0,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		
8(W)		8(1,1)		19(0,0)		13(0,1)		17(0,0)		28(0,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		PAGE FAULT
28(W)		8(1,1)		19(0,0)		13(0,1)		17(0,0)		28(1,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		
25(W)		8(1,1)		19(0,0)		13(0,1)		17(0,0)		28(1,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		
25(W)		8(1,1)		19(0,0)		13(0,1)		17(0,0)		28(1,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		
30(R)		8(1,1)		30(1,0)		13(0,1)		17(0,0)		28(1,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		PAGE FAULT
12(W)		8(1,1)		30(1,0)		13(0,1)		17(0,0)		28(1,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		
6(R)		8(1,1)		30(1,0)		13(0,1)		6(1,0)		28(1,1)		9(1,1)		12(1,1)		2(0,1)		25(1,1)		18(1,1)		PAGE FAULT
16(W)		8(1,1)		30(1,0)		13(0,1)		6(1,0)		28(0,1)		9(0,1)		12(0,1)		16(1,1)		25(1,1)		18(1,1)		PAGE FAULT
16(R)		8(1,1)		30(1,0)		13(0,1)		6(1,0)		28(0,1)		9(0,1)		12(0,1)		16(1,1)		25(1,1)		18(1,1)		
9(W)		8(1,1)		30(1,0)		13(0,1)		6(1,0)		28(0,1)		9(1,1)		12(0,1)		16(1,1)		25(1,1)		18(1,1)		
23(R)		8(0,1)		30(0,0)		23(1,0)		6(1,0)		28(0,1)		9(1,1)		12(0,1)		16(1,1)		25(0,1)		18(0,1)		PAGE FAULT
20(R)		8(0,1)		20(1,0)		23(1,0)		6(1,0)		28(0,1)		9(1,1)		12(0,1)		16(1,1)		25(0,1)		18(0,1)		PAGE FAULT
9(W)		8(0,1)		20(1,0)		23(1,0)		6(1,0)		28(0,1)		9(1,1)		12(0,1)		16(1,1)		25(0,1)		18(0,1)		
3(R)		8(0,1)		20(1,0)		23(0,0)		6(0,0)		3(1,0)		9(1,1)		12(0,1)		16(1,1)		25(0,1)		18(0,1)		PAGE FAULT
1(R)		8(0,1)		20(1,0)		1(1,0)		6(0,0)		3(1,0)		9(1,1)		12(0,1)		16(1,1)		25(0,1)		18(0,1)		PAGE FAULT
8(W)		8(1,1)		20(1,0)		1(1,0)		6(0,0)		3(1,0)		9(1,1)		12(0,1)		16(1,1)		25(0,1)		18(0,1)		
25(W)		8(1,1)		20(1,0)		1(1,0)		6(0,0)		3(1,0)		9(1,1)		12(0,1)		16(1,1)		25(1,1)		18(0,1)		
29(R)		8(1,1)		20(1,0)		1(1,0)		29(1,0)		3(1,0)		9(1,1)		12(0,1)		16(1,1)		25(1,1)		18(0,1)		PAGE FAULT
26(W)		8(1,1)		20(1,0)		1(1,0)		29(1,0)		3(0,0)		9(0,1)		26(1,1)		16(1,1)		25(1,1)		18(0,1)		PAGE FAULT
19(R)		8(1,1)		20(1,0)		1(1,0)		29(1,0)		19(1,0)		9(0,1)		26(1,1)		16(1,1)		25(1,1)		18(0,1)		PAGE FAULT
24(W)		8(1,1)		20(1,0)		1(1,0)		29(1,0)		19(1,0)		24(1,1)		26(1,1)		16(1,1)		25(1,1)		18(0,1)		PAGE FAULT
11(W)		8(1,1)		20(1,0)		1(1,0)		29(1,0)		19(1,0)		24(1,1)		26(0,1)		16(0,1)		25(0,1)		11(1,1)		PAGE FAULT
17(W)		8(0,1)		20(0,0)		1(0,0)		29(0,0)		19(0,0)		24(0,1)		17(1,1)		16(0,1)		25(0,1)		11(1,1)		PAGE FAULT
13(W)		8(0,1)		13(1,1)		1(0,0)		29(0,0)		19(0,0)		24(0,1)		17(1,1)		16(0,1)		25(0,1)		11(1,1)		PAGE FAULT
23(R)		8(0,1)		13(1,1)		23(1,0)		29(0,0)		19(0,0)		24(0,1)		17(1,1)		16(0,1)		25(0,1)		11(1,1)		PAGE FAULT
26(R)		8(0,1)		13(1,1)		23(1,0)		26(1,0)		19(0,0)		24(0,1)		17(1,1)		16(0,1)		25(0,1)		11(1,1)		PAGE FAULT
23(W)		8(0,1)		13(1,1)		23(1,0)		26(1,0)		19(0,0)		24(0,1)		17(1,1)		16(0,1)		25(0,1)		11(1,1)		
23(R)		8(0,1)		13(1,1)		23(1,0)		26(1,0)		19(0,0)		24(0,1)		17(1,1)		16(0,1)		25(0,1)		11(1,1)		
8(R)		8(1,1)		13(1,1)		23(1,0)		26(1,0)		19(0,0)		24(0,1)		17(1,1)		16(0,1)		25(0,1)		11(1,1)		
22(W)		8(1,1)		13(1,1)		23(1,0)		26(1,0)		22(1,1)		24(0,1)		17(1,1)		16(0,1)		25(0,1)		11(1,1)		PAGE FAULT
16(W)		8(1,1)		13(1,1)		23(1,0)		26(1,0)		22(1,1)		24(0,1)		17(1,1)		16(1,1)		25(0,1)		11(1,1)		
23(W)		8(1,1)		13(1,1)		23(1,0)		26(1,0)		22(1,1)		24(0,1)		17(1,1)		16(1,1)		25(0,1)		11(1,1)		
22(W)		8(1,1)		13(1,1)		23(1,0)		26(1,0)		22(1,1)		24(0,1)		17(1,1)		16(1,1)		25(0,1)		11(1,1)		
12(R)		8(1,1)		13(1,1)		23(1,0)		26(1,0)		22(1,1)		12(1,0)		17(1,1)		16(1,1)		25(0,1)		11(1,1)		PAGE FAULT
21(W)		8(1,1)		13(1,1)		23(1,0)		26(1,0)		22(1,1)		12(1,0)		17(0,1)		16(0,1)		21(1,1)		11(1,1)		PAGE FAULT
22(W)		8(1,1)		13(1,1)		23(1,0)		26(1,0)		22(1,1)		12(1,0)		17(0,1)		16(0,1)		21(1,1)		11(1,1)		
9(W)		8(0,1)		13(0,1)		23(0,0)		26(0,0)		22(0,1)		12(0,0)		9(1,1)		16(0,1)		21(1,1)		11(0,1)		PAGE FAULT
28(W)		8(0,1)		13(0,1)		28(1,1)		26(0,0)		22(0,1)		12(0,0)		9(1,1)		16(0,1)		21(1,1)		11(0,1)		PAGE FAULT
17(W)		8(0,1)		13(0,1)		28(1,1)		17(1,1)		22(0,1)		12(0,0)		9(1,1)		16(0,1)		21(1,1)		11(0,1)		PAGE FAULT
21(R)		8(0,1)		13(0,1)		28(1,1)		17(1,1)		22(0,1)		12(0,0)		9(1,1)		16(0,1)		21(1,1)		11(0,1)		
21(R)		8(0,1)		13(0,1)		28(1,1)		17(1,1)		22(0,1)		12(0,0)		9(1,1)		16(0,1)		21(1,1)		11(0,1)		
20(W)		8(0,1)		13(0,1)		28(1,1)		17(1,1)		22(0,1)		20(1,1)		9(1,1)		16(0,1)		21(1,1)		11(0,1)		PAGE FAULT
6(R)		8(0,1)		13(0,1)		28(1,1)		17(1,1)		22(0,1)		20(1,1)		9(0,1)		6(1,0)		21(1,1)		11(0,1)		PAGE FAULT
17(W)		8(0,1)		13(0,1)		28(1,1)		17(1,1)		22(0,1)		20(1,1)		9(0,1)		6(1,0)		21(1,1)		11(0,1)		
3(W)		8(0,1)		13(0,1)		28(1,1)		17(1,1)		22(0,1)		20(1,1)		9(0,1)		6(1,0)		21(0,1)		3(1,1)		PAGE FAULT
29(W)		29(1,1)		13(0,1)		28(1,1)		17(1,1)		22(0,1)		20(1,1)		9(0,1)		6(1,0)		21(0,1)		3(1,1)		PAGE FAULT
16(W)		29(1,1)		16(1,1)		28(1,1)		17(1,1)		22(0,1)		20(1,1)		9(0,1)		6(1,0)		21(0,1)		3(1,1)		PAGE FAULT
10(W)		29(1,1)		16(1,1)		28(0,1)		17(0,1)		10(1,1)		20(1,1)		9(0,1)		6(1,0)		21(0,1)		3(1,1)		PAGE FAULT
25(R)		29(1,1)		16(1,1)		28(0,1)		17(0,1)		10(1,1)		20(0,1)		25(1,0)		6(1,0)		21(0,1)		3(1,1)		PAGE FAULT
24(W)		29(1,1)		16(1,1)		28(0,1)		17(0,1)		10(1,1)		20(0,1)		25(1,0)		6(0,0)		24(1,1)		3(1,1)		PAGE FAULT
20(W)		29(1,1)		16(1,1)		28(0,1)		17(0,1)		10(1,1)		20(1,1)		25(1,0)		6(0,0)		24(1,1)		3(1,1)		
21(R)		29(1,1)		16(1,1)		28(0,1)		17(0,1)		10(1,1)		20(1,1)		25(1,0)		21(1,0)		24(1,1)		3(1,1)		PAGE FAULT
26(R)		29(0,1)		16(0,1)		26(1,0)		17(0,1)		10(1,1)		20(1,1)		25(1,0)		21(1,0)		24(0,1)		3(0,1)		PAGE FAULT
7(R)		29(0,1)		16(0,1)		26(1,0)		7(1,0)		10(1,1)		20(1,1)		25(1,0)		21(1,0)		24(0,1)		3(0,1)		PAGE FAULT
4(W)		29(0,1)		16(0,1)		26(1,0)		7(1,0)		10(0,1)		20(0,1)		25(0,0)		21(0,0)		4(1,1)		3(0,1)		PAGE FAULT
27(R)		29(0,1)		16(0,1)		26(1,0)		7(1,0)		10(0,1)		20(0,1)		27(1,0)		21(0,0)		4(1,1)		3(0,1)		PAGE FAULT
24(R)		29(0,1)		16(0,1)		26(1,0)		7(1,0)		10(0,1)		20(0,1)		27(1,0)		24(1,0)		4(1,1)		3(0,1)		PAGE FAULT
21(W)		29(0,1)		16(0,1)		26(1,0)		7(1,0)		10(0,1)		20(0,1)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		PAGE FAULT
19(R)		19(1,0)		16(0,1)		26(1,0)		7(1,0)		10(0,1)		20(0,1)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		PAGE FAULT
5(W)		19(1,0)		5(1,1)		26(1,0)		7(1,0)		10(0,1)		20(0,1)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		PAGE FAULT
1(W)		19(1,0)		5(1,1)		26(0,0)		7(0,0)		1(1,1)		20(0,1)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		PAGE FAULT
15(R)		19(1,0)		5(1,1)		15(1,0)		7(0,0)		1(1,1)		20(0,1)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		PAGE FAULT
17(W)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(1,1)		20(0,1)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		PAGE FAULT
5(W)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(1,1)		20(0,1)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		
27(W)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(1,1)		20(0,1)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		
25(R)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(0,1)		25(1,0)		27(1,0)		24(1,0)		4(0,1)		21(1,1)		PAGE FAULT
14(W)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(0,1)		25(1,0)		27(0,0)		24(0,0)		14(1,1)		21(1,1)		PAGE FAULT
19(W)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(0,1)		25(1,0)		27(0,0)		24(0,0)		14(1,1)		21(1,1)		
5(R)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(0,1)		25(1,0)		27(0,0)		24(0,0)		14(1,1)		21(1,1)		
11(R)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(0,1)		25(1,0)		11(1,0)		24(0,0)		14(1,1)		21(1,1)		PAGE FAULT
21(R)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(0,1)		25(1,0)		11(1,0)		24(0,0)		14(1,1)		21(1,1)		
10(W)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(0,1)		25(1,0)		11(1,0)		10(1,1)		14(1,1)		21(1,1)		PAGE FAULT
14(W)		19(1,0)		5(1,1)		15(1,0)		17(1,1)		1(0,1)		25(1,0)		11(1,0)		10(1,1)		14(1,1)		21(1,1)		
28(R)		19(0,0)		5(0,1)		15(0,0)		17(0,1)		28(1,0)		25(1,0)		11(1,0)		10(1,1)		14(0,1)		21(0,1)		PAGE FAULT
26(W)		26(1,1)		5(0,1)		15(0,0)		17(0,1)		28(1,0)		25(1,0)		11(1,0)		10(1,1)		14(0,1)		21(0,1)		PAGE FAULT
8(W)		26(1,1)		5(0,1)		8(1,1)		17(0,1)		28(1,0)		25(1,0)		11(1,0)		10(1,1)		14(0,1)		21(0,1)		PAGE FAULT
3(W)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		28(1,0)		25(1,0)		11(1,0)		10(1,1)		14(0,1)		21(0,1)		PAGE FAULT
10(R)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		28(1,0)		25(1,0)		11(1,0)		10(1,1)		14(0,1)		21(0,1)		
18(R)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		28(0,0)		25(0,0)		11(0,0)		10(0,1)		18(1,0)		21(0,1)		PAGE FAULT
16(W)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		25(0,0)		11(0,0)		10(0,1)		18(1,0)		21(0,1)		PAGE FAULT
17(W)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		11(0,0)		10(0,1)		18(1,0)		21(0,1)		PAGE FAULT
26(R)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		11(0,0)		10(0,1)		18(1,0)		21(0,1)		
14(W)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		10(0,1)		18(1,0)		21(0,1)		PAGE FAULT
11(R)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		18(1,0)		21(0,1)		PAGE FAULT
15(R)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		18(0,0)		15(1,0)		PAGE FAULT
9(W)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		9(1,1)		15(1,0)		PAGE FAULT
26(W)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		9(1,1)		15(1,0)		
16(R)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		9(1,1)		15(1,0)		
16(W)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		9(1,1)		15(1,0)		
15(W)		26(1,1)		5(0,1)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		9(1,1)		15(1,0)		
23(R)		26(0,1)		23(1,0)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		9(1,1)		15(0,0)		PAGE FAULT
12(R)		26(0,1)		23(1,0)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		9(1,1)		12(1,0)		PAGE FAULT
10(W)		10(1,1)		23(1,0)		8(1,1)		3(1,1)		16(1,1)		17(1,1)		14(1,1)		11(1,0)		9(1,1)		12(1,0)		PAGE FAULT
13(R)		10(0,1)		13(1,0)		8(0,1)		3(0,1)		16(0,1)		17(0,1)		14(0,1)		11(0,0)		9(0,1)		12(0,0)		PAGE FAULT
25(R)		10(0,1)		13(1,0)		8(0,1)		3(0,1)		16(0,1)		17(0,1)		14(0,1)		25(1,0)		9(0,1)		12(0,0)		PAGE FAULT
